city,city_ascii,state_id,state_name,county_name,lat,lng,population,density,timezone
Naalehu,Naalehu,HI,Hawaii,Hawaii,19.0698,-155.5751,837,149.1,Pacific/Honolulu
Ashton,Ashton,IL,Illinois,Lee,41.8682,-89.2225,837,448.5,America/Chicago
Wadley,Wadley,AL,Alabama,Randolph,33.1239,-85.5683,837,222.1,America/Chicago
Sharon Springs,Sharon Springs,KS,Kansas,Wallace,38.8943,-101.7511,837,358.0,America/Denver
Napanoch,Napanoch,NY,New York,Ulster,41.753,-74.3724,837,225.0,America/New_York
Tulelake,Tulelake,CA,California,Siskiyou,41.9533,-121.4751,837,789.0,America/Los_Angeles
Kingston,Kingston,OH,Ohio,Ross,39.4722,-82.9121,837,1280.9,America/New_York
Cheyenne,Cheyenne,OK,Oklahoma,Roger Mills,35.6109,-99.6763,837,327.2,America/Chicago
McConnell,McConnell,WV,West Virginia,Logan,37.8282,-81.9652,837,194.5,America/New_York
Clover,Clover,VA,Virginia,Halifax,36.8389,-78.7284,836,46.0,America/New_York
Henning,Henning,MN,Minnesota,Otter Tail,46.3234,-95.4424,836,97.7,America/Chicago
Great Cacapon,Great Cacapon,WV,West Virginia,Morgan,39.6144,-78.2857,836,376.5,America/New_York
Corinne,Corinne,UT,Utah,Box Elder,41.5497,-112.1227,836,85.2,America/Denver
Sciotodale,Sciotodale,OH,Ohio,Scioto,38.7539,-82.8605,836,167.1,America/New_York
McIntosh,McIntosh,MN,Minnesota,Polk,47.6369,-95.8864,836,323.0,America/Chicago
Lincolnville,Lincolnville,SC,South Carolina,Charleston,33.0079,-80.156,835,268.5,America/New_York
Millville,Millville,CA,California,Shasta,40.5576,-122.1697,835,40.1,America/Los_Angeles
Hymera,Hymera,IN,Indiana,Sullivan,39.1859,-87.2989,835,452.7,America/Indiana/Indianapolis
Tuttletown,Tuttletown,CA,California,Tuolumne,38.0003,-120.4503,835,43.9,America/Los_Angeles
Bear River,Bear River,WY,Wyoming,Uinta,41.3858,-111.0271,835,166.7,America/Denver
Cedar Hill,Cedar Hill,NM,New Mexico,San Juan,36.9424,-107.8862,835,34.3,America/Denver
Kachemak,Kachemak,AK,Alaska,Kenai Peninsula,59.6745,-151.4363,835,192.6,America/Anchorage
Villa Hugo II,Villa Hugo II,PR,Puerto Rico,Canóvanas,18.4,-65.8928,835,322.2,America/Puerto_Rico
La Grange,La Grange,MO,Missouri,Lewis,40.0471,-91.5024,834,206.9,America/Chicago
Kezar Falls,Kezar Falls,ME,Maine,York,43.808,-70.8831,834,419.5,America/New_York
Salem,Salem,NM,New Mexico,Doña Ana,32.7121,-107.2056,834,246.1,America/Denver
Norphlet,Norphlet,AR,Arkansas,Union,33.3198,-92.6619,834,157.5,America/Chicago
Phil Campbell,Phil Campbell,AL,Alabama,Franklin,34.3519,-87.7072,834,74.7,America/Chicago
Pellston,Pellston,MI,Michigan,Emmet,45.5519,-84.783,834,165.1,America/Detroit
Meadow,Meadow,TX,Texas,Terry,33.3377,-102.2058,834,200.3,America/Chicago
Faxon,Faxon,PA,Pennsylvania,Lycoming,41.2556,-76.9771,834,680.5,America/New_York
Nevada,Nevada,OH,Ohio,Wyandot,40.8188,-83.1312,834,313.9,America/New_York
Hills,Hills,MN,Minnesota,Rock,43.5277,-96.3594,834,511.4,America/Chicago
Crab Orchard,Crab Orchard,TN,Tennessee,Cumberland,35.9066,-84.8847,834,29.4,America/Chicago
Rockford,Rockford,IA,Iowa,Floyd,43.0524,-92.9477,833,516.6,America/Chicago
Orange Grove,Orange Grove,TX,Texas,Jim Wells,27.9562,-97.9386,833,297.2,America/Chicago
Goshen,Goshen,UT,Utah,Utah,39.9511,-111.9008,833,389.2,America/Denver
Perrysville,Perrysville,OH,Ohio,Ashland,40.6584,-82.3144,833,404.6,America/New_York
Selma,Selma,IN,Indiana,Delaware,40.1889,-85.2753,833,359.3,America/Indiana/Indianapolis
Arlington,Arlington,SD,South Dakota,Kingsbury,44.3635,-97.1338,833,187.2,America/Chicago
Friedensburg,Friedensburg,PA,Pennsylvania,Schuylkill,40.6078,-76.2284,833,185.6,America/New_York
Ossian,Ossian,IA,Iowa,Winneshiek,43.147,-91.7645,833,301.1,America/Chicago
West Wood,West Wood,UT,Utah,Carbon,39.6051,-110.8424,833,302.0,America/Denver
Mabel,Mabel,MN,Minnesota,Fillmore,43.5198,-91.768,832,667.5,America/Chicago
Norwood,Norwood,MO,Missouri,Wright,37.1072,-92.4189,832,200.6,America/Chicago
Benton,Benton,MO,Missouri,Scott,37.099,-89.5624,832,505.3,America/Chicago
Hinckley,Hinckley,UT,Utah,Millard,39.3336,-112.6736,832,64.2,America/Denver
Lake Arrowhead,Lake Arrowhead,WI,Wisconsin,Adams,44.2036,-89.8377,832,60.8,America/Chicago
Enterprise,Enterprise,KS,Kansas,Dickinson,38.9029,-97.1163,831,478.9,America/Chicago
Hanover,Hanover,KS,Kansas,Washington,39.8934,-96.8753,831,535.3,America/Chicago
Beech Mountain,Beech Mountain,NC,North Carolina,Watauga,36.2104,-81.8875,831,49.5,America/New_York
Kinmundy,Kinmundy,IL,Illinois,Marion,38.7729,-88.8527,831,267.9,America/Chicago
Point Arena,Point Arena,CA,California,Mendocino,38.9123,-123.6955,831,234.9,America/Los_Angeles
Diamond City,Diamond City,AR,Arkansas,Boone,36.4574,-92.9129,831,113.9,America/Chicago
Westbrook,Westbrook,MN,Minnesota,Cottonwood,44.0422,-95.4374,831,478.8,America/Chicago
Sioux Rapids,Sioux Rapids,IA,Iowa,Buena Vista,42.8916,-95.1484,831,391.5,America/Chicago
Simsboro,Simsboro,LA,Louisiana,Lincoln,32.5323,-92.7839,831,92.1,America/Chicago
Loami,Loami,IL,Illinois,Sangamon,39.6748,-89.8473,830,316.8,America/Chicago
Stewardson,Stewardson,IL,Illinois,Shelby,39.2637,-88.6302,830,523.1,America/Chicago
Roseville,Roseville,IL,Illinois,Warren,40.7307,-90.6638,830,433.6,America/Chicago
Ringling,Ringling,OK,Oklahoma,Jefferson,34.1772,-97.5915,830,409.8,America/Chicago
Hackberry,Hackberry,LA,Louisiana,Cameron,29.9717,-93.3947,830,11.4,America/Chicago
Fisher Island,Fisher Island,FL,Florida,Miami-Dade,25.7607,-80.1416,830,1639.7,America/New_York
Athol,Athol,ID,Idaho,Kootenai,47.9469,-116.7079,830,282.3,America/Los_Angeles
Ubly,Ubly,MI,Michigan,Huron,43.7082,-82.9356,830,243.7,America/Detroit
Geyserville,Geyserville,CA,California,Sonoma,38.7173,-122.9034,830,71.0,America/Los_Angeles
Rock Creek,Rock Creek,OH,Ohio,Ashtabula,41.6604,-80.8543,830,364.8,America/New_York
Loyalton,Loyalton,CA,California,Sierra,39.6768,-120.2448,830,532.8,America/Los_Angeles
McAlisterville,McAlisterville,PA,Pennsylvania,Juniata,40.6381,-77.273,830,182.6,America/New_York
Camp Wood,Camp Wood,TX,Texas,Real,29.6691,-100.0108,829,635.7,America/Chicago
Sunnyland,Sunnyland,IL,Illinois,Will,41.572,-88.1449,829,1597.3,America/Chicago
Mooresburg,Mooresburg,TN,Tennessee,Hawkins,36.3531,-83.2362,829,84.5,America/New_York
Dumont,Dumont,IA,Iowa,Butler,42.7522,-92.9736,829,183.0,America/Chicago
Pittsville,Pittsville,WI,Wisconsin,Wood,44.439,-90.1301,829,161.1,America/Chicago
Mount Crested Butte,Mount Crested Butte,CO,Colorado,Gunnison,38.9083,-106.9606,829,154.8,America/Denver
Darlington,Darlington,IN,Indiana,Montgomery,40.1074,-86.7769,829,543.4,America/Indiana/Indianapolis
Hallock,Hallock,MN,Minnesota,Kittson,48.7659,-96.9427,829,150.2,America/Chicago
Winona,Winona,MO,Missouri,Shannon,37.0042,-91.327,829,84.1,America/Chicago
Chamita,Chamita,NM,New Mexico,Rio Arriba,36.0706,-106.0974,829,83.1,America/Denver
Central Aguirre,Central Aguirre,PR,Puerto Rico,Salinas,17.9559,-66.2265,828,617.5,America/Puerto_Rico
Dexter,Dexter,NY,New York,Jefferson,44.0111,-76.0425,828,480.4,America/New_York
Freeport,Freeport,MN,Minnesota,Stearns,45.6626,-94.6888,827,268.6,America/Chicago
Cartwright,Cartwright,OK,Oklahoma,Bryan,33.8556,-96.561,827,134.7,America/Chicago
Butterfield Park,Butterfield Park,NM,New Mexico,Doña Ana,32.4052,-106.6457,826,709.1,America/Denver
Allenspark,Allenspark,CO,Colorado,Boulder,40.2099,-105.5112,826,26.7,America/Denver
Hedrick,Hedrick,IA,Iowa,Keokuk,41.1713,-92.3079,826,204.7,America/Chicago
Riley,Riley,KS,Kansas,Riley,39.299,-96.8277,826,627.6,America/Chicago
New Market,New Market,PA,Pennsylvania,York,40.223,-76.8561,826,846.8,America/New_York
Reeseville,Reeseville,WI,Wisconsin,Dodge,43.3062,-88.8445,826,510.3,America/Chicago
Ventura,Ventura,NM,New Mexico,Luna,32.2438,-107.6832,826,58.4,America/Denver
Elmore City,Elmore City,OK,Oklahoma,Garvin,34.6282,-97.3918,826,325.3,America/Chicago
Clarktown,Clarktown,OH,Ohio,Scioto,38.8498,-82.9085,826,156.0,America/New_York
Ector,Ector,TX,Texas,Fannin,33.5793,-96.2731,826,271.5,America/Chicago
Faison,Faison,NC,North Carolina,Duplin,35.1164,-78.136,826,368.4,America/New_York
Manila,Manila,CA,California,Humboldt,40.8515,-124.163,826,457.6,America/Los_Angeles
Kerkhoven,Kerkhoven,MN,Minnesota,Swift,45.1925,-95.3202,826,382.8,America/Chicago
Funkstown,Funkstown,MD,Maryland,Washington,39.6068,-77.7053,826,571.4,America/New_York
Valley Head,Valley Head,AL,Alabama,DeKalb,34.5558,-85.6224,825,84.4,America/Chicago
Funston,Funston,GA,Georgia,Colquitt,31.1989,-83.8771,825,278.9,America/New_York
McBain,McBain,MI,Michigan,Missaukee,44.1961,-85.2154,825,253.0,America/Detroit
Meigs,Meigs,GA,Georgia,Thomas,31.0714,-84.0922,825,204.7,America/New_York
Merrill,Merrill,MI,Michigan,Saginaw,43.4091,-84.3345,825,458.5,America/Detroit
Cashiers,Cashiers,NC,North Carolina,Jackson,35.1066,-83.0971,825,77.7,America/New_York
Alto,Alto,TX,Texas,Cherokee,31.6509,-95.0708,825,186.8,America/Chicago
Heath Springs,Heath Springs,SC,South Carolina,Lancaster,34.5933,-80.675,825,196.0,America/New_York
Keystone,Keystone,IA,Iowa,Benton,41.9995,-92.1982,825,710.8,America/Chicago
Wilson,Wilson,KS,Kansas,Ellsworth,38.8255,-98.475,824,531.7,America/Chicago
Council,Council,ID,Idaho,Adams,44.7328,-116.4376,824,301.6,America/Boise
Mucarabones,Mucarabones,PR,Puerto Rico,Toa Alta,18.3906,-66.2178,824,1675.0,America/Puerto_Rico
Chadwicks,Chadwicks,NY,New York,Oneida,43.0291,-75.271,824,240.9,America/New_York
Bremond,Bremond,TX,Texas,Robertson,31.1657,-96.676,824,359.1,America/Chicago
Grawn,Grawn,MI,Michigan,Grand Traverse,44.6611,-85.6883,824,488.6,America/Detroit
Komatke,Komatke,AZ,Arizona,Maricopa,33.2953,-112.1615,824,130.8,America/Phoenix
Scobey,Scobey,MT,Montana,Daniels,48.7904,-105.4206,824,432.3,America/Denver
New Seabury,New Seabury,MA,Massachusetts,Barnstable,41.5689,-70.4812,824,132.0,America/New_York
Saylorsburg,Saylorsburg,PA,Pennsylvania,Monroe,40.8998,-75.3179,823,263.6,America/New_York
Marengo,Marengo,IN,Indiana,Crawford,38.3714,-86.3444,823,298.0,America/Indiana/Marengo
Riegelsville,Riegelsville,PA,Pennsylvania,Bucks,40.5965,-75.1988,823,315.6,America/New_York
South Fork,South Fork,PA,Pennsylvania,Cambria,40.3635,-78.7919,823,694.7,America/New_York
Mesita,Mesita,NM,New Mexico,Cibola,35.0026,-107.3122,823,42.5,America/Denver
Clyde,Clyde,KS,Kansas,Cloud,39.5918,-97.4003,823,472.4,America/Chicago
Montandon,Montandon,PA,Pennsylvania,Northumberland,40.9654,-76.8529,823,362.6,America/New_York
Knox City,Knox City,TX,Texas,Knox,33.4176,-99.8158,822,380.9,America/Chicago
Temple,Temple,OK,Oklahoma,Cotton,34.273,-98.235,822,246.7,America/Chicago
Battle Creek,Battle Creek,IA,Iowa,Ida,42.317,-95.6,822,555.0,America/Chicago
Stacey Street,Stacey Street,FL,Florida,Palm Beach,26.6978,-80.1239,822,2253.3,America/New_York
Kansas,Kansas,OK,Oklahoma,Delaware,36.2053,-94.7888,822,155.6,America/Chicago
Alamo,Alamo,NV,Nevada,Lincoln,37.3771,-115.1678,822,50.0,America/Los_Angeles
Cripple Creek,Cripple Creek,CO,Colorado,Teller,38.7467,-105.1851,822,208.6,America/Denver
Springport,Springport,MI,Michigan,Jackson,42.3783,-84.6965,822,252.0,America/Detroit
Galeton,Galeton,PA,Pennsylvania,Potter,41.7338,-77.6454,822,249.7,America/New_York
Downsville,Downsville,MD,Maryland,Washington,39.5549,-77.8016,822,508.0,America/New_York
Chauncey,Chauncey,OH,Ohio,Athens,39.4007,-82.1271,822,576.8,America/New_York
Lynn,Lynn,AL,Alabama,Winston,34.0548,-87.5555,821,29.8,America/Chicago
Olcott,Olcott,NY,New York,Niagara,43.3292,-78.7171,821,87.4,America/New_York
Interlaken,Interlaken,NJ,New Jersey,Monmouth,40.235,-74.0166,821,1491.3,America/New_York
Tahoe Vista,Tahoe Vista,CA,California,Placer,39.2478,-120.0533,821,116.7,America/Los_Angeles
Lone Rock,Lone Rock,WI,Wisconsin,Richland,43.1857,-90.2012,821,318.5,America/Chicago
Ohio City,Ohio City,OH,Ohio,Van Wert,40.7702,-84.6162,820,598.5,America/New_York
Fawn Lake Forest,Fawn Lake Forest,PA,Pennsylvania,Pike,41.5158,-75.0548,820,124.1,America/New_York
Scranton,Scranton,SC,South Carolina,Florence,33.9174,-79.7441,820,399.5,America/New_York
Mignon,Mignon,AL,Alabama,Talladega,33.1948,-86.265,820,158.1,America/Chicago
Thunderbird Bay,Thunderbird Bay,TX,Texas,Brown,31.9087,-99.0207,820,124.5,America/Chicago
Mertzon,Mertzon,TX,Texas,Irion,31.262,-100.8208,819,208.1,America/Chicago
Burnside,Burnside,KY,Kentucky,Pulaski,37.0042,-84.6489,819,82.9,America/New_York
Balsam Lake,Balsam Lake,WI,Wisconsin,Polk,45.4585,-92.4528,819,142.1,America/Chicago
Keota,Keota,IA,Iowa,Keokuk,41.3651,-91.9533,819,408.9,America/Chicago
Dubois,Dubois,WY,Wyoming,Fremont,43.5389,-109.6443,818,90.8,America/Denver
St. Lucie Village,St. Lucie Village,FL,Florida,St. Lucie,27.4967,-80.3417,818,351.8,America/New_York
Powder Horn,Powder Horn,WY,Wyoming,Sheridan,44.6912,-106.9728,818,164.9,America/Denver
Magnet Cove,Magnet Cove,AR,Arkansas,Hot Spring,34.4492,-92.8376,818,149.6,America/Chicago
Drayton,Drayton,ND,North Dakota,Pembina,48.562,-97.1794,818,479.7,America/Chicago
Dorchester,Dorchester,WI,Wisconsin,Clark,45.0025,-90.3308,818,227.5,America/Chicago
Chenequa,Chenequa,WI,Wisconsin,Waukesha,43.1229,-88.3838,817,91.2,America/Chicago
Schaller,Schaller,IA,Iowa,Sac,42.4965,-95.2963,817,250.6,America/Chicago
Milltown,Milltown,WI,Wisconsin,Polk,45.5261,-92.5015,817,174.2,America/Chicago
Bernville,Bernville,PA,Pennsylvania,Berks,40.4334,-76.1107,817,743.0,America/New_York
Pembroke,Pembroke,KY,Kentucky,Christian,36.7752,-87.358,817,284.1,America/Chicago
Willow Valley,Willow Valley,AZ,Arizona,Mohave,34.9296,-114.6159,817,63.9,America/Phoenix
Charleston,Charleston,TN,Tennessee,Bradley,35.2862,-84.7611,816,274.4,America/New_York
Gifford,Gifford,IL,Illinois,Champaign,40.3079,-88.0214,816,709.7,America/Chicago
Monroe City,Monroe City,IN,Indiana,Knox,38.6145,-87.3532,816,523.0,America/Indiana/Vincennes
Sheridan,Sheridan,MI,Michigan,Montcalm,43.2086,-85.0739,816,286.2,America/Detroit
Klamath,Klamath,CA,California,Del Norte,41.5442,-124.0245,816,18.3,America/Los_Angeles
Eldon,Eldon,IA,Iowa,Wapello,40.9181,-92.2182,816,288.0,America/Chicago
Blairsville,Blairsville,GA,Georgia,Union,34.876,-83.9546,816,284.9,America/New_York
Hancock,Hancock,MN,Minnesota,Stevens,45.4977,-95.795,816,349.0,America/Chicago
Holly Pond,Holly Pond,AL,Alabama,Cullman,34.1696,-86.6125,816,80.5,America/Chicago
Lacomb,Lacomb,OR,Oregon,Linn,44.5844,-122.7417,816,79.1,America/Los_Angeles
Alburnett,Alburnett,IA,Iowa,Linn,42.1488,-91.6205,815,416.1,America/Chicago
Loch Lloyd,Loch Lloyd,MO,Missouri,Cass,38.831,-94.5978,815,180.8,America/Chicago
Lumpkin,Lumpkin,GA,Georgia,Stewart,32.0487,-84.7981,815,199.0,America/New_York
Thornton,Thornton,CA,California,San Joaquin,38.2309,-121.4249,815,147.5,America/Los_Angeles
Garnavillo,Garnavillo,IA,Iowa,Clayton,42.8667,-91.2362,815,333.5,America/Chicago
Guernsey,Guernsey,WY,Wyoming,Platte,42.2656,-104.743,815,307.9,America/Denver
Sand Rock,Sand Rock,AL,Alabama,Cherokee,34.2312,-85.7704,815,62.0,America/Chicago
Newland,Newland,NC,North Carolina,Avery,36.088,-81.9274,815,420.8,America/New_York
Petaluma Center,Petaluma Center,CA,California,Sonoma,38.2506,-122.7888,815,268.2,America/Los_Angeles
Monterey Park,Monterey Park,NM,New Mexico,Valencia,34.7511,-106.653,814,118.8,America/Denver
Rocky Hill,Rocky Hill,NJ,New Jersey,Somerset,40.4001,-74.6405,814,515.6,America/New_York
Hartford,Hartford,IA,Iowa,Warren,41.4577,-93.4038,814,288.9,America/Chicago
Mescalero,Mescalero,NM,New Mexico,Otero,33.1448,-105.7897,814,17.6,America/Denver
Buffalo,Buffalo,IN,Indiana,White,40.888,-86.7374,814,132.5,America/Indiana/Indianapolis
Keefton,Keefton,OK,Oklahoma,Muskogee,35.5772,-95.3065,813,15.9,America/Chicago
Leesburg,Leesburg,AL,Alabama,Cherokee,34.1839,-85.775,813,49.8,America/Chicago
Perryville,Perryville,KY,Kentucky,Boyle,37.6494,-84.9513,813,401.9,America/New_York
Maplesville,Maplesville,AL,Alabama,Chilton,32.7867,-86.8783,813,91.4,America/Chicago
Donnellson,Donnellson,IA,Iowa,Lee,40.6453,-91.5641,813,246.6,America/Chicago
Point Blank,Point Blank,TX,Texas,San Jacinto,30.7473,-95.2163,813,155.2,America/Chicago
Vader,Vader,WA,Washington,Lewis,46.4046,-122.9569,813,337.9,America/Los_Angeles
Morrisdale,Morrisdale,PA,Pennsylvania,Clearfield,40.9484,-78.2277,813,186.4,America/New_York
The Cliffs Valley,The Cliffs Valley,SC,South Carolina,Greenville,35.1458,-82.4481,813,48.6,America/New_York
Saucier,Saucier,MS,Mississippi,Harrison,30.6237,-89.1432,813,45.2,America/Chicago
Granite,Granite,UT,Utah,Salt Lake,40.5686,-111.8011,813,294.9,America/Denver
Kivalina,Kivalina,AK,Alaska,Northwest Arctic,67.733,-164.5212,813,192.4,America/Nome
Olympian Village,Olympian Village,MO,Missouri,Jefferson,38.1347,-90.4582,812,601.9,America/Chicago
Alliance,Alliance,NC,North Carolina,Pamlico,35.1434,-76.8084,812,150.3,America/New_York
Schurz,Schurz,NV,Nevada,Mineral,38.9673,-118.824,812,27.9,America/Los_Angeles
Bromley,Bromley,KY,Kentucky,Kenton,39.0801,-84.5629,812,863.6,America/New_York
Manville,Manville,SC,South Carolina,Lee,34.1597,-80.2974,812,115.3,America/New_York
Natrona,Natrona,PA,Pennsylvania,Allegheny,40.6145,-79.7195,812,759.1,America/New_York
Milltown,Milltown,IN,Indiana,Crawford,38.3421,-86.2754,811,234.9,America/Kentucky/Louisville
Harmony,Harmony,NC,North Carolina,Iredell,35.959,-80.7735,811,230.8,America/New_York
Brooklyn,Brooklyn,IL,Illinois,St. Clair,38.6542,-90.1679,811,386.0,America/Chicago
Oak Ridge,Oak Ridge,TX,Texas,Kaufman,32.6478,-96.2596,811,91.4,America/Chicago
Remington,Remington,VA,Virginia,Fauquier,38.5346,-77.8083,811,545.3,America/New_York
Avoca,Avoca,AR,Arkansas,Benton,36.398,-94.071,811,162.2,America/Chicago
Alleghenyville,Alleghenyville,PA,Pennsylvania,Berks,40.2327,-75.9762,811,119.9,America/New_York
Inkom,Inkom,ID,Idaho,Bannock,42.7955,-112.2448,810,327.2,America/Boise
Dorris,Dorris,CA,California,Siskiyou,41.9644,-121.9205,810,445.2,America/Los_Angeles
Freeburg,Freeburg,PA,Pennsylvania,Snyder,40.7625,-76.9408,810,560.8,America/New_York
Morrison,Morrison,TN,Tennessee,Warren,35.6048,-85.9117,810,104.6,America/Chicago
Shueyville,Shueyville,IA,Iowa,Johnson,41.8462,-91.6513,810,167.8,America/Chicago
McKee,McKee,KY,Kentucky,Jackson,37.43,-83.9859,810,130.0,America/New_York
Kendall,Kendall,WA,Washington,Whatcom,48.9156,-122.1336,810,113.8,America/Los_Angeles
Horine,Horine,MO,Missouri,Jefferson,38.2669,-90.4325,809,438.5,America/Chicago
Houck,Houck,AZ,Arizona,Apache,35.2714,-109.2237,809,7.4,America/Denver
South Point,South Point,TX,Texas,Cameron,25.8729,-97.383,809,222.1,America/Chicago
Viburnum,Viburnum,MO,Missouri,Iron,37.7149,-91.1295,809,182.0,America/Chicago
Uniontown,Uniontown,KY,Kentucky,Union,37.7732,-87.9318,809,367.3,America/Chicago
Villa Hugo I,Villa Hugo I,PR,Puerto Rico,Canóvanas,18.3976,-65.8908,809,3275.3,America/Puerto_Rico
Sunset Village,Sunset Village,GA,Georgia,Upson,32.8946,-84.4057,809,65.1,America/New_York
Rio Grande,Rio Grande,OH,Ohio,Gallia,38.8797,-82.3791,808,226.9,America/New_York
Beaverdale,Beaverdale,PA,Pennsylvania,Cambria,40.3242,-78.7014,808,139.9,America/New_York
Bude,Bude,MS,Mississippi,Franklin,31.463,-90.8509,808,218.9,America/Chicago
Miller,Miller,MO,Missouri,Lawrence,37.2148,-93.8405,808,407.0,America/Chicago
Agency,Agency,MO,Missouri,Buchanan,39.6699,-94.7587,808,84.7,America/Chicago
Pea Ridge,Pea Ridge,AL,Alabama,Shelby,33.1454,-86.9372,808,19.9,America/Chicago
Glenwillow,Glenwillow,OH,Ohio,Cuyahoga,41.3608,-81.4727,807,112.4,America/New_York
Ashland,Ashland,KS,Kansas,Clark,37.1867,-99.7697,807,184.3,America/Chicago
Baltic,Baltic,OH,Ohio,Tuscarawas,40.4435,-81.701,807,386.5,America/New_York
Burnsville,Burnsville,MS,Mississippi,Tishomingo,34.8348,-88.3177,807,65.3,America/Chicago
Auburndale,Auburndale,WI,Wisconsin,Wood,44.6266,-90.0144,807,150.4,America/Chicago
Castleton Four Corners,Castleton Four Corners,VT,Vermont,Rutland,43.6105,-73.2104,807,146.5,America/New_York
Beavertown,Beavertown,PA,Pennsylvania,Snyder,40.7522,-77.169,806,405.8,America/New_York
Ferguson,Ferguson,KY,Kentucky,Pulaski,37.0632,-84.5922,806,158.4,America/New_York
Dunkirk,Dunkirk,OH,Ohio,Hardin,40.788,-83.6429,806,473.1,America/New_York
Paradise,Paradise,UT,Utah,Cache,41.5683,-111.8334,806,214.5,America/Denver
Okoboji,Okoboji,IA,Iowa,Dickinson,43.3908,-95.1389,806,177.1,America/Chicago
West Winfield,West Winfield,NY,New York,Herkimer,42.8838,-75.1914,806,341.5,America/New_York
Williamsdale,Williamsdale,OH,Ohio,Butler,39.4421,-84.5298,806,989.2,America/New_York
Lebo,Lebo,KS,Kansas,Coffey,38.4156,-95.8622,806,325.0,America/Chicago
Lenkerville,Lenkerville,PA,Pennsylvania,Dauphin,40.5327,-76.9594,806,384.8,America/New_York
Bunnlevel,Bunnlevel,NC,North Carolina,Harnett,35.31,-78.7725,806,41.1,America/New_York
Pylesville,Pylesville,MD,Maryland,Harford,39.688,-76.3876,806,65.6,America/New_York
Kanawha,Kanawha,IA,Iowa,Hancock,42.9342,-93.7932,805,156.7,America/Chicago
Greendale,Greendale,MO,Missouri,St. Louis,38.6938,-90.3125,805,950.4,America/Chicago
Swedesburg,Swedesburg,PA,Pennsylvania,Montgomery,40.1043,-75.3288,805,1284.6,America/New_York
Loretto,Loretto,MN,Minnesota,Hennepin,45.0548,-93.6353,805,507.3,America/Chicago
Netarts,Netarts,OR,Oregon,Tillamook,45.4356,-123.9344,805,119.6,America/Los_Angeles
Bloomsbury,Bloomsbury,NJ,New Jersey,Hunterdon,40.6537,-75.084,805,333.3,America/New_York
Brooksville,Brooksville,KY,Kentucky,Bracken,38.6818,-84.0665,805,659.0,America/New_York
Volente,Volente,TX,Texas,Travis,30.4454,-97.908,805,146.9,America/Chicago
Sweetwater,Sweetwater,NJ,New Jersey,Atlantic,39.617,-74.6415,805,87.2,America/New_York
Afton,Afton,OK,Oklahoma,Ottawa,36.6965,-94.9575,804,149.1,America/Chicago
Chilton,Chilton,TX,Texas,Falls,31.2848,-97.0607,804,78.6,America/Chicago
Green River,Green River,UT,Utah,Emery,38.9935,-110.1723,804,11.4,America/Denver
Chesnee,Chesnee,SC,South Carolina,Spartanburg,35.1461,-81.863,804,289.9,America/New_York
Hato Arriba,Hato Arriba,PR,Puerto Rico,San Sebastián,18.352,-67.0336,804,391.1,America/Puerto_Rico
Evarts,Evarts,KY,Kentucky,Harlan,36.8645,-83.1926,804,476.8,America/New_York
Beaver Meadows,Beaver Meadows,PA,Pennsylvania,Carbon,40.9299,-75.9131,804,1109.2,America/New_York
Bluewater,Bluewater,AZ,Arizona,La Paz,34.1681,-114.2667,804,149.4,America/Phoenix
Abbottstown,Abbottstown,PA,Pennsylvania,Adams,39.8843,-76.9888,804,568.5,America/New_York
Lowden,Lowden,IA,Iowa,Cedar,41.8589,-90.923,804,289.2,America/Chicago
New Madison,New Madison,OH,Ohio,Darke,39.9671,-84.7082,804,655.0,America/New_York
Lanesboro,Lanesboro,MN,Minnesota,Fillmore,43.7171,-91.9719,804,204.9,America/Chicago
Coggon,Coggon,IA,Iowa,Linn,42.2783,-91.5301,803,436.4,America/Chicago
Hilltop Lakes,Hilltop Lakes,TX,Texas,Leon,31.0755,-96.1915,803,36.3,America/Chicago
Pleasant Lake,Pleasant Lake,IN,Indiana,Steuben,41.5753,-85.0161,803,475.5,America/Indiana/Indianapolis
Colton,Colton,SD,South Dakota,Minnehaha,43.7871,-96.928,802,441.6,America/Chicago
Arapaho,Arapaho,OK,Oklahoma,Custer,35.5778,-98.9592,802,443.1,America/Chicago
Hernandez,Hernandez,NM,New Mexico,Rio Arriba,36.0567,-106.1185,802,182.6,America/Denver
Landfall,Landfall,MN,Minnesota,Washington,44.9508,-92.9766,802,2020.4,America/Chicago
Alpha,Alpha,IL,Illinois,Henry,41.1915,-90.3805,801,403.0,America/Chicago
Mayesville,Mayesville,SC,South Carolina,Sumter,33.9849,-80.2044,801,302.1,America/New_York
La Rue,La Rue,OH,Ohio,Marion,40.578,-83.3821,801,646.9,America/New_York
Leesburg,Leesburg,IN,Indiana,Kosciusko,41.3307,-85.849,801,410.8,America/Indiana/Indianapolis
Plymptonville,Plymptonville,PA,Pennsylvania,Clearfield,41.0426,-78.4466,801,238.3,America/New_York
Mankato,Mankato,KS,Kansas,Jewell,39.7871,-98.2083,801,317.2,America/Chicago
Cowley,Cowley,WY,Wyoming,Big Horn,44.8834,-108.4693,801,354.1,America/Denver
Millerton,Millerton,NY,New York,Dutchess,41.9534,-73.5113,801,501.7,America/New_York
May Creek,May Creek,WA,Washington,Snohomish,47.8555,-121.6745,801,486.5,America/Los_Angeles
Homecroft,Homecroft,IN,Indiana,Marion,39.6696,-86.1312,801,997.3,America/Indiana/Indianapolis
